timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-01-10T16:48:54.816838+01:00,101.72,98.175,99.05,95.675,96.775,101.725,94.55,101.6,101.975,99.625,99.7,
2025-01-10T17:15:52.297059+01:00,101.72,98.15,99.025,95.65,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-10T17:42:53.872636+01:00,101.72,98.15,99.025,95.65,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-10T17:50:53.877027+01:00,101.72,98.15,99.025,95.65,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-10T18:11:39.648772+01:00,101.72,98.15,99.025,95.65,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-10T18:29:03.313263+01:00,101.72,98.15,99.025,95.65,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-10T18:38:58.767621+01:00,101.72,98.15,99.025,95.65,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-10T18:48:40.603774+01:00,101.72,98.15,99.025,95.65,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-11T09:15:05.802517+01:00,101.72,98.15,99.025,95.81,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-11T09:32:34.660858+01:00,101.72,98.15,99.025,95.81,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-11T09:48:46.826187+01:00,101.72,98.15,99.025,95.81,96.75,101.725,94.525,101.6,101.975,99.6,99.675,
2025-01-13T09:10:11.303494+01:00,101.72,98.075,98.95,95.55,96.65,101.725,94.425,101.625,102.0,99.525,99.7,
2025-01-13T09:23:42.105540+01:00,101.72,98.075,98.95,95.55,96.65,101.725,94.4,101.625,102.0,99.525,99.7,
2025-01-13T09:44:37.203277+01:00,101.72,98.025,98.9,95.425,96.59,101.725,94.375,101.625,102.0,99.475,99.65,
2025-01-13T09:55:00.292517+01:00,101.72,97.975,98.85,95.4,96.55,101.725,94.35,101.65,102.025,99.425,99.6,
2025-01-13T10:19:30.142787+01:00,101.72,97.925,98.8,95.35,96.48,101.725,94.375,101.65,102.025,99.375,99.55,
2025-01-13T10:39:41.300385+01:00,101.72,97.925,98.8,95.375,96.51,101.725,94.375,101.65,102.025,99.375,99.55,
2025-01-13T10:51:01.607142+01:00,101.72,97.925,98.8,95.35,96.49,101.725,94.225,101.65,102.025,99.375,99.55,
2025-01-13T11:19:25.711015+01:00,101.72,97.9,98.775,95.3,96.44,101.725,94.225,101.65,102.025,99.35,99.525,
2025-01-13T11:42:33.174989+01:00,101.72,97.9,98.775,95.325,96.46,101.725,94.25,101.7,102.075,99.35,99.525,
2025-01-13T11:52:48.564183+01:00,101.72,97.875,98.75,95.325,96.47,101.725,94.25,101.7,102.075,99.325,99.5,
2025-01-13T12:15:01.315689+01:00,101.72,97.875,98.75,95.325,96.48,101.725,94.25,101.7,102.075,99.325,99.5,
2025-01-13T12:27:27.026831+01:00,101.72,97.875,98.75,95.325,96.48,101.725,94.25,101.7,102.075,99.325,99.5,
2025-01-13T12:38:43.744191+01:00,101.72,97.9,98.79,95.375,96.53,101.725,94.275,101.7,102.075,99.35,99.525,
2025-01-13T12:51:13.413399+01:00,101.72,97.875,98.75,95.35,96.49,101.725,94.275,101.7,102.075,99.325,99.5,
2025-01-13T13:35:45.734724+01:00,101.72,97.875,98.75,95.35,96.48,101.725,94.275,101.7,102.075,99.325,99.5,
2025-01-13T14:07:15.905597+01:00,101.72,97.875,98.75,95.35,96.46,101.725,94.3,101.7,102.075,99.325,99.5,
2025-01-13T14:32:35.029660+01:00,101.72,97.875,98.75,95.35,96.48,101.725,94.275,101.7,102.075,99.325,99.5,
2025-01-13T14:50:52.735857+01:00,101.72,97.825,98.7,95.3,96.44,101.725,94.25,101.7,102.075,99.275,99.675,
2025-01-13T15:17:19.938759+01:00,101.72,97.85,98.725,95.325,96.47,101.725,94.3,101.7,102.075,99.3,99.75,
2025-01-13T15:41:26.465452+01:00,101.72,97.825,98.7,95.25,96.42,101.725,94.275,101.7,102.075,99.275,99.725,
2025-01-13T15:51:44.060261+01:00,101.72,97.775,98.65,95.27,96.44,101.725,94.3,101.7,102.075,99.225,99.675,
2025-01-13T16:19:24.456621+01:00,101.72,97.7,98.64,95.26,96.43,101.725,94.3,101.7,102.075,99.17,99.6,
2025-01-13T16:39:55.573627+01:00,101.72,97.7,98.61,95.23,96.4,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-13T16:51:18.316353+01:00,101.72,97.7,98.63,95.25,96.42,101.725,94.275,101.7,102.075,99.16,99.6,
2025-01-13T17:22:53.056221+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-13T17:45:53.839467+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-13T18:16:03.931832+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-13T18:38:39.088330+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-13T18:51:06.482722+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-14T08:13:45.638067+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-14T08:26:39.886991+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-14T08:36:47.909686+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-14T08:49:43.553588+01:00,101.72,97.7,98.575,95.175,96.275,101.725,94.275,101.7,102.075,99.15,99.6,
2025-01-14T09:18:52.151595+01:00,101.72,97.8,98.675,95.2,96.37,101.725,94.25,101.7,102.075,99.25,99.7,
2025-01-14T09:40:50.887465+01:00,101.72,97.775,98.65,95.18,96.35,101.725,94.225,101.7,102.075,99.225,99.675,
2025-01-14T09:50:08.386240+01:00,101.72,97.725,98.6,95.16,96.33,101.725,94.225,101.7,102.075,99.175,99.625,
2025-01-14T10:15:18.219154+01:00,101.72,97.725,98.6,95.14,96.31,101.725,94.2,101.7,102.075,99.175,99.625,
2025-01-14T10:30:19.683807+01:00,101.72,97.675,98.55,95.12,96.29,101.725,94.225,101.7,102.075,99.175,99.625,
2025-01-14T10:40:18.805395+01:00,101.72,97.675,98.55,95.12,96.29,101.725,94.225,101.7,102.075,99.175,99.625,
2025-01-14T10:50:02.922528+01:00,101.72,97.65,98.525,95.07,96.24,101.725,94.2,101.7,102.075,99.15,99.6,
2025-01-14T11:15:15.288135+01:00,101.72,97.65,98.525,95.05,96.21,101.725,94.175,101.7,102.075,99.15,99.6,
2025-01-14T11:34:00.998478+01:00,101.72,97.625,98.5,95.03,96.2,101.725,94.1,101.7,102.075,99.125,99.575,
2025-01-14T11:50:09.298467+01:00,101.72,97.65,98.525,95.06,96.23,101.725,94.025,101.7,102.075,99.15,99.6,
2025-01-14T12:12:17.015411+01:00,101.72,97.625,98.5,95.06,96.23,101.725,94.025,101.7,102.075,99.125,99.575,
2025-01-14T12:25:19.134357+01:00,101.72,97.625,98.5,95.04,96.21,101.725,94.025,101.7,102.075,99.125,99.575,
2025-01-14T12:35:59.084660+01:00,101.72,97.65,98.525,95.04,96.21,101.725,94.025,101.7,102.075,99.15,99.6,
2025-01-14T12:49:43.319494+01:00,101.72,97.625,98.5,95.02,96.19,101.725,94.0,101.7,102.075,99.125,99.575,
2025-01-14T13:28:38.927070+01:00,101.72,97.625,98.5,95.0,96.1,101.725,94.0,101.7,102.075,99.125,99.575,
2025-01-14T13:58:02.098245+01:00,101.72,97.625,98.5,95.0,96.1,101.725,94.0,101.7,102.075,99.125,99.575,
2025-01-14T14:23:17.733834+01:00,101.72,97.575,98.5,95.0,96.1,101.725,94.0,101.75,102.125,99.125,99.575,
2025-01-14T14:37:18.100936+01:00,101.72,97.55,98.475,95.01,96.18,101.725,94.0,101.75,102.125,99.1,99.55,
2025-01-14T14:50:02.680895+01:00,101.72,97.525,98.45,94.98,96.15,101.725,93.975,101.75,102.125,99.075,99.525,
2025-01-14T15:14:00.752054+01:00,101.72,97.475,98.41,94.99,96.16,101.725,93.975,,102.1,99.025,99.475,
2025-01-14T15:31:43.702314+01:00,101.72,97.475,98.4,94.96,96.13,101.725,93.975,,102.1,99.025,99.475,
2025-01-14T15:50:02.190359+01:00,101.72,97.375,98.32,94.89,96.06,101.725,93.95,101.7,102.075,98.925,99.375,
2025-01-14T16:15:13.064658+01:00,101.72,97.35,98.3,94.87,96.04,101.725,93.925,101.7,102.075,98.9,99.35,
2025-01-14T16:30:48.639420+01:00,101.72,97.4,98.325,94.88,96.05,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T16:50:02.387624+01:00,101.72,97.4,98.325,94.89,96.06,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T17:18:11.415554+01:00,101.72,97.4,98.325,94.87,96.04,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T17:42:19.088369+01:00,101.72,97.4,98.325,94.87,96.04,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T17:51:33.339445+01:00,101.72,97.4,98.325,94.87,96.04,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T18:13:07.050945+01:00,101.72,97.4,98.325,94.87,96.04,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T18:29:14.705281+01:00,101.72,97.4,98.325,94.8,95.9,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T18:39:22.140092+01:00,101.72,97.4,98.325,94.8,95.9,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-14T18:50:04.620542+01:00,101.72,97.4,98.325,94.8,95.9,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-15T08:13:46.476840+01:00,101.65,97.4,98.325,94.8,95.9,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-15T08:26:47.331005+01:00,101.65,97.4,98.325,94.8,95.9,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-15T08:37:04.135277+01:00,101.65,97.4,98.325,94.8,95.9,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-15T08:50:10.874112+01:00,101.65,97.4,98.325,94.8,95.9,101.725,93.925,101.7,102.075,98.95,99.4,
2025-01-15T09:19:17.409234+01:00,101.65,97.425,98.38,94.95,96.12,101.725,94.0,101.7,102.075,98.975,99.425,
2025-01-15T09:41:17.006338+01:00,101.65,97.4,98.37,94.94,96.11,101.725,94.0,101.7,102.075,98.95,99.4,
2025-01-15T09:50:36.104002+01:00,101.65,97.4,98.38,94.95,96.12,101.725,93.95,101.675,102.05,98.95,99.4,
2025-01-15T10:15:14.892172+01:00,101.65,97.4,98.325,94.85,95.95,101.725,93.95,101.675,102.05,98.95,99.4,
2025-01-15T10:30:29.879167+01:00,101.65,97.4,98.325,94.85,95.95,101.725,93.95,101.675,102.05,98.95,99.4,
2025-01-15T10:40:23.194974+01:00,101.65,97.4,98.325,94.85,95.95,101.725,93.95,101.675,102.05,98.95,99.4,
2025-01-15T10:50:14.585287+01:00,101.65,97.425,98.35,94.85,95.95,101.725,93.95,101.675,102.05,98.975,99.475,
2025-01-15T11:15:24.460443+01:00,101.65,97.35,98.33,94.85,96.01,101.725,93.925,101.675,102.05,98.95,99.45,
2025-01-15T11:34:04.262183+01:00,101.65,97.325,98.31,94.85,96.0,101.725,93.925,101.675,102.05,98.925,99.425,
2025-01-15T11:49:57.226650+01:00,101.65,97.3,98.3,94.85,95.99,101.725,93.925,101.675,102.05,98.9,99.425,
2025-01-15T12:12:52.012082+01:00,101.65,97.3,98.32,94.85,96.0,101.725,93.925,101.675,102.05,98.9,99.425,
2025-01-15T12:25:31.740068+01:00,101.65,97.3,98.32,94.85,96.01,101.725,93.925,101.675,102.05,98.9,99.425,
2025-01-15T12:36:20.000213+01:00,101.65,97.3,98.31,94.85,96.0,101.725,93.925,101.675,102.05,98.9,99.425,
2025-01-15T12:49:45.130813+01:00,101.65,97.3,98.31,94.875,96.0,101.725,93.95,101.675,102.05,98.9,99.425,
2025-01-15T13:28:50.117539+01:00,101.65,97.325,98.33,94.875,96.02,101.725,93.95,101.675,102.05,98.925,99.45,
2025-01-15T13:58:41.186440+01:00,101.65,97.325,98.33,94.875,96.02,101.725,93.95,101.675,102.05,98.925,99.45,
2025-01-15T14:24:57.577407+01:00,101.65,97.35,98.34,94.86,96.03,101.725,93.975,101.675,102.05,98.95,99.475,
2025-01-15T14:37:55.435186+01:00,101.65,97.35,98.275,94.875,96.025,101.725,94.0,101.675,102.05,98.95,99.475,
2025-01-15T14:50:09.993352+01:00,101.65,97.425,98.35,94.975,96.125,101.725,94.1,101.675,102.05,99.025,99.55,
2025-01-15T15:13:45.812201+01:00,101.65,97.55,98.475,95.05,96.2,101.725,94.175,101.675,102.05,99.15,99.675,
2025-01-15T15:31:36.418531+01:00,101.65,97.675,98.6,95.1,96.25,101.725,94.225,101.675,102.05,99.275,99.8,
2025-01-15T15:50:05.260718+01:00,101.65,97.675,98.6,95.1,96.25,101.725,94.225,101.675,102.05,99.275,99.8,
2025-01-15T16:15:31.752255+01:00,101.65,97.675,98.6,95.1,96.25,101.725,94.225,101.675,102.05,99.275,99.8,
2025-01-15T16:31:03.362324+01:00,101.65,97.75,98.675,95.15,96.3,101.725,94.275,101.675,102.05,99.35,99.875,
2025-01-15T16:49:52.087475+01:00,101.65,97.75,98.675,95.125,96.275,101.725,94.25,101.675,102.05,99.35,99.875,
2025-01-15T17:18:18.068097+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-15T17:41:11.873185+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-15T17:50:21.520936+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-15T18:13:04.002308+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-15T18:29:11.199520+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-15T18:39:14.571139+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-15T18:50:03.402234+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-16T08:13:48.537253+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-16T08:26:21.925782+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-16T08:36:38.100245+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-16T08:50:03.314777+01:00,101.65,97.725,98.65,95.1,96.25,101.725,94.225,101.675,102.05,99.325,99.85,
2025-01-16T09:18:34.646782+01:00,101.65,97.65,98.72,95.24,96.41,101.725,94.3,101.675,102.05,99.25,99.775,
2025-01-16T09:40:11.207069+01:00,101.65,97.7,98.68,95.2,96.37,101.725,94.275,101.675,102.05,99.325,99.85,
2025-01-16T09:49:46.221088+01:00,101.65,97.65,98.7,95.22,96.39,101.725,94.275,101.675,102.05,99.325,99.85,
2025-01-16T10:15:20.672724+01:00,101.65,97.7,98.74,95.26,96.43,101.725,94.275,101.675,102.05,99.325,99.85,
2025-01-16T10:30:02.121985+01:00,101.65,97.7,98.72,95.24,96.41,101.725,94.25,101.675,102.05,99.3,99.825,
2025-01-16T10:40:29.377604+01:00,101.65,97.7,98.72,95.24,96.41,101.725,94.25,101.675,102.05,99.3,99.825,
2025-01-16T10:50:10.529815+01:00,101.65,97.7,98.74,95.26,96.43,101.725,94.275,101.675,102.05,99.325,99.85,
2025-01-16T11:15:43.384045+01:00,101.65,97.725,98.77,95.29,96.46,101.725,94.3,101.675,102.05,99.35,99.875,
2025-01-16T11:39:52.757195+01:00,101.65,97.75,98.78,95.3,96.47,101.725,94.3,101.675,102.05,99.375,99.9,
2025-01-16T11:50:05.860904+01:00,101.65,97.775,98.82,95.34,96.51,101.725,94.325,101.675,102.05,99.4,99.925,
2025-01-16T12:12:03.332081+01:00,101.65,97.775,98.78,95.3,96.47,101.725,94.3,101.675,102.05,99.4,99.925,
2025-01-16T12:23:57.380363+01:00,101.65,97.75,98.75,95.27,96.44,101.725,94.275,101.675,102.05,99.375,99.9,
2025-01-16T12:35:58.614241+01:00,101.65,97.75,98.74,95.26,96.43,101.725,94.275,101.675,102.05,99.375,99.9,
2025-01-16T12:49:40.634571+01:00,101.65,97.7,98.76,95.28,96.45,101.725,94.25,101.675,102.05,99.35,99.875,
2025-01-16T13:28:40.327605+01:00,101.65,97.775,98.76,95.23,96.4,101.725,94.275,101.675,102.05,99.4,99.925,
2025-01-16T13:58:28.793420+01:00,101.65,97.75,98.77,95.24,96.41,101.725,94.275,101.675,102.05,99.4,99.925,
2025-01-16T14:24:37.615438+01:00,101.65,97.725,98.76,95.23,96.4,101.725,94.225,101.675,102.05,99.375,99.9,
2025-01-16T14:37:26.826589+01:00,101.65,97.7,98.625,95.175,96.325,101.725,94.2,101.675,102.05,99.35,99.875,
2025-01-16T14:49:52.496775+01:00,101.65,97.725,98.65,95.2,96.35,101.725,94.25,101.675,102.05,99.375,99.9,
2025-01-16T15:13:23.345904+01:00,101.65,97.7,98.625,95.175,96.325,101.725,94.25,101.675,102.05,99.35,99.875,
2025-01-16T15:31:00.637953+01:00,101.65,97.725,98.81,95.28,96.45,101.725,94.25,101.675,102.05,99.375,99.9,
2025-01-16T15:50:06.835255+01:00,101.65,97.725,98.81,95.28,96.45,101.725,94.25,101.675,102.05,99.375,99.9,
2025-01-16T16:15:15.202477+01:00,101.65,97.8,98.725,95.25,96.4,101.725,94.3,101.675,102.05,99.45,99.975,
2025-01-16T16:30:39.079735+01:00,101.65,97.825,98.75,95.25,96.4,101.725,94.325,101.675,102.05,99.475,100.0,
2025-01-16T16:40:50.754632+01:00,101.65,97.825,98.75,95.25,96.4,101.725,94.325,101.675,102.05,99.475,100.0,
2025-01-16T16:50:13.501352+01:00,101.65,97.825,98.75,95.275,96.425,101.725,94.325,101.675,102.05,99.475,100.0,
2025-01-16T17:17:51.779675+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-16T17:41:51.038223+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-16T17:51:19.555119+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-16T18:13:34.595455+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-16T18:29:45.932679+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-16T18:39:46.373653+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-16T18:50:09.126722+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-17T08:13:46.894460+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-17T08:26:42.494578+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-17T08:36:44.409816+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-17T08:49:45.900851+01:00,101.65,97.85,98.775,95.3,96.45,101.725,94.35,101.675,102.05,99.5,100.025,
2025-01-17T09:18:20.316990+01:00,101.65,97.975,98.99,95.46,96.63,101.725,94.475,101.675,102.05,99.625,100.15,
2025-01-17T09:40:11.332036+01:00,101.65,97.95,98.97,95.44,96.61,101.725,94.475,101.675,102.05,99.6,100.125,
2025-01-17T09:50:03.278541+01:00,101.65,98.0,98.98,95.45,96.62,101.725,94.45,101.675,102.05,99.65,100.175,
2025-01-17T10:15:05.979281+01:00,101.65,98.025,99.01,95.43,96.6,101.725,94.475,101.675,102.05,99.675,100.2,
2025-01-17T10:29:56.784286+01:00,101.65,98.025,99.01,95.43,96.6,101.725,94.475,101.675,102.05,99.675,100.2,
2025-01-17T10:40:07.781421+01:00,101.65,98.0,99.0,95.42,96.59,101.725,94.475,101.675,102.05,99.65,100.175,
2025-01-17T10:50:18.225725+01:00,101.65,98.0,98.98,95.4,96.57,101.725,94.45,101.675,102.05,99.65,100.175,
2025-01-17T11:15:33.607453+01:00,101.65,98.0,99.03,95.45,96.62,101.725,94.475,101.675,102.05,99.65,100.175,
2025-01-17T11:34:14.305966+01:00,101.65,98.0,99.04,95.46,96.63,101.725,94.475,101.675,102.05,99.65,100.175,
2025-01-17T11:50:06.570340+01:00,101.65,98.0,99.02,95.46,96.63,101.725,94.475,101.675,102.05,99.65,100.175,
2025-01-17T12:13:11.262581+01:00,101.65,98.025,99.03,95.47,96.64,101.725,94.475,101.675,102.05,99.675,100.2,
2025-01-17T12:25:26.046378+01:00,101.65,98.05,99.05,95.49,96.66,101.725,94.475,101.675,102.05,99.7,100.225,
2025-01-17T12:36:22.647914+01:00,101.65,98.05,99.04,95.48,96.65,101.725,94.475,101.675,102.05,99.7,100.225,
2025-01-17T12:49:59.134396+01:00,101.65,98.05,99.05,95.49,96.66,101.725,94.5,101.675,102.05,99.7,100.225,
2025-01-17T13:28:12.019941+01:00,101.65,98.05,99.06,95.53,96.7,101.725,94.5,101.7,102.075,99.7,100.225,
2025-01-17T13:57:09.821905+01:00,101.65,98.075,99.02,95.5,96.66,101.725,94.5,101.7,102.075,99.7,100.225,
2025-01-17T14:21:17.927144+01:00,101.65,98.075,99.06,95.53,96.7,101.725,94.575,101.7,102.075,99.725,100.1,
2025-01-17T14:36:45.243256+01:00,101.65,98.1,99.07,95.54,96.71,101.725,94.6,101.7,102.075,99.75,100.125,
2025-01-17T14:50:11.235716+01:00,101.65,98.125,99.08,95.55,96.72,101.725,94.6,101.7,102.075,99.775,100.15,
2025-01-17T15:13:25.433411+01:00,101.65,98.075,99.03,95.525,96.675,101.725,94.575,101.7,102.075,99.725,100.1,
2025-01-17T15:30:42.670949+01:00,101.65,98.075,99.01,95.5,96.65,101.725,94.55,101.7,102.075,99.725,100.1,
2025-01-17T15:40:56.228845+01:00,101.65,98.075,99.01,95.5,96.65,101.725,94.55,101.7,102.075,99.725,100.1,
2025-01-17T15:49:41.153131+01:00,101.65,98.05,99.01,95.48,96.65,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-17T16:15:06.051885+01:00,101.65,98.05,98.975,95.5,96.65,101.725,94.55,101.7,102.075,99.7,100.075,
2025-01-17T16:30:10.702595+01:00,101.65,98.075,99.0,95.5,96.65,101.725,94.575,101.7,102.075,99.725,100.1,
2025-01-17T16:40:06.001760+01:00,101.65,98.075,99.0,95.5,96.65,101.725,94.575,101.7,102.075,99.725,100.1,
2025-01-17T16:50:05.479607+01:00,101.65,98.05,98.975,95.475,96.625,101.725,94.55,101.7,102.075,99.7,100.075,
2025-01-17T17:17:51.597235+01:00,101.65,98.05,98.975,95.475,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-17T17:41:25.401845+01:00,101.65,98.05,98.975,95.475,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-17T17:50:22.062687+01:00,101.65,98.05,98.975,95.475,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-17T18:13:14.764482+01:00,101.65,98.05,98.975,95.475,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-17T18:30:57.989838+01:00,101.65,98.05,98.975,95.475,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-17T18:49:59.035735+01:00,101.65,98.05,98.975,95.475,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-20T08:14:36.900348+01:00,101.65,98.05,98.975,95.696,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-20T08:27:47.560556+01:00,101.65,98.05,98.975,95.696,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-20T08:37:23.122696+01:00,101.65,98.05,98.975,95.696,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-20T08:50:09.198558+01:00,101.65,98.05,98.975,95.696,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-20T09:20:04.644145+01:00,101.65,98.05,98.975,95.696,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-20T09:42:19.856717+01:00,101.65,98.05,98.975,95.696,96.625,101.725,94.525,101.7,102.075,99.7,100.075,
2025-01-20T09:51:27.131614+01:00,101.65,98.075,99.0,95.475,96.625,101.725,94.575,101.7,102.075,99.725,100.1,
2025-01-20T10:16:37.268132+01:00,101.65,98.025,98.97,95.45,96.6,101.725,94.55,101.7,102.075,99.675,100.05,
2025-01-20T10:37:44.744999+01:00,101.65,98.025,98.98,95.45,96.6,101.725,94.55,101.7,102.075,99.675,100.05,
2025-01-20T10:49:54.215565+01:00,101.65,98.025,98.99,95.45,96.6,101.725,94.55,101.7,102.075,99.675,100.05,
2025-01-20T11:16:02.563546+01:00,101.65,98.0,98.98,95.425,96.59,101.725,94.525,101.7,102.075,99.65,100.025,
2025-01-20T11:40:21.598056+01:00,101.65,98.0,98.96,95.4,96.57,101.725,94.425,101.7,102.075,99.65,100.025,
2025-01-20T11:50:13.906892+01:00,101.65,97.975,98.95,95.4,96.55,101.725,94.475,101.7,102.075,99.625,100.0,
2025-01-20T12:12:38.805522+01:00,101.65,98.0,98.96,95.4,96.55,101.725,94.475,101.7,102.075,99.65,100.025,
2025-01-20T12:24:48.488849+01:00,101.65,98.0,98.97,95.4,96.55,101.725,94.475,101.7,102.075,99.65,100.025,
2025-01-20T12:36:15.229672+01:00,101.65,98.0,99.0,95.4,96.56,101.725,94.5,101.7,102.075,99.65,100.025,
2025-01-20T12:50:07.078139+01:00,101.65,98.0,98.99,95.4,96.55,101.725,94.475,101.7,102.075,99.65,100.025,
2025-01-20T13:29:25.423855+01:00,101.65,97.975,98.98,95.4,96.55,101.725,94.475,101.7,102.075,99.625,100.0,
2025-01-20T13:59:54.905713+01:00,101.65,97.975,98.98,95.4,96.55,101.725,94.475,101.7,102.075,99.625,100.0,
2025-01-20T14:27:35.074520+01:00,101.65,98.025,98.99,95.4,96.55,101.725,94.475,101.7,102.075,99.675,100.05,
2025-01-20T14:39:29.956666+01:00,101.65,98.025,98.98,95.47,96.55,101.725,94.475,101.7,102.075,99.675,100.05,
2025-01-20T14:49:45.265499+01:00,101.65,98.025,99.01,95.5,96.57,101.725,94.475,101.7,102.075,99.675,100.05,
2025-01-20T15:13:55.611208+01:00,101.65,98.075,99.09,95.53,96.625,101.725,94.525,101.7,102.075,99.725,100.1,
2025-01-20T15:32:07.052336+01:00,101.65,98.075,99.0,95.475,96.625,101.725,94.55,,102.1,99.725,100.1,
2025-01-20T15:50:20.494721+01:00,101.65,98.1,99.15,95.59,96.66,101.725,94.575,,102.1,99.75,100.125,
