timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-04-28T17:50:05.783340+02:00,102.075,97.1,98.7,95.1,,102.05,94.825,102.325,102.7,99.55,100.975,96.225
2025-04-28T18:19:43.440431+02:00,102.075,97.1,98.7,95.1,,102.05,94.825,102.325,102.7,99.55,100.975,96.225
2025-04-28T18:45:10.413798+02:00,102.075,97.1,98.7,95.1,,102.05,94.825,102.325,102.7,99.55,100.975,96.225
2025-04-28T18:55:24.738462+02:00,102.075,97.1,98.7,95.1,,102.05,94.825,102.325,102.7,99.55,100.975,96.225
2025-04-28T19:14:34.995928+02:00,102.075,97.1,98.7,95.1,,102.05,94.825,102.325,102.7,99.55,100.975,96.225
2025-04-28T19:32:02.675597+02:00,102.075,97.1,98.7,95.1,,102.05,94.825,102.325,102.7,99.55,100.975,96.225
2025-04-28T19:50:03.381132+02:00,102.075,97.1,98.7,95.1,,102.05,94.825,102.325,102.7,99.55,100.975,96.225
2025-04-29T09:17:19.514546+02:00,102.075,97.1,98.7,95.075,,102.05,94.825,102.325,102.85,99.55,100.975,96.2
2025-04-29T09:38:20.719121+02:00,102.075,97.125,98.725,95.1,,102.05,94.85,102.325,102.85,99.575,101.0,96.25
2025-04-29T09:49:42.041828+02:00,102.075,97.075,98.675,95.05,,102.05,94.85,102.325,102.85,99.525,100.925,96.175
2025-04-29T10:23:10.025209+02:00,102.075,97.125,98.725,95.15,,102.05,94.9,102.325,102.85,99.575,100.975,96.275
2025-04-29T10:47:40.910874+02:00,102.075,97.125,98.725,95.1,,102.05,94.9,102.4,102.85,99.575,100.975,96.225
2025-04-29T11:18:19.770171+02:00,102.075,97.1,98.7,95.075,,102.05,94.875,102.4,102.85,99.55,100.95,96.2
2025-04-29T11:41:51.388213+02:00,102.075,97.025,98.625,95.05,,102.05,94.85,102.4,102.85,99.49,100.9,96.175
2025-04-29T11:51:16.449566+02:00,102.075,97.0,98.6,95.025,,102.05,94.825,102.4,102.85,99.45,100.875,96.15
2025-04-29T12:18:46.698182+02:00,102.075,97.0,98.6,95.025,,102.05,94.825,102.4,102.85,99.45,100.875,96.15
2025-04-29T12:45:17.579389+02:00,102.075,97.0,98.6,95.05,,102.05,94.825,102.4,102.87,99.45,100.875,96.175
2025-04-29T12:54:23.918989+02:00,102.075,97.0,98.6,95.05,,102.05,94.825,102.4,102.87,99.45,100.875,96.175
2025-04-29T13:14:06.221000+02:00,102.075,97.025,98.625,95.05,,102.05,94.85,102.4,102.87,99.475,100.9,96.175
2025-04-29T13:28:28.035088+02:00,102.075,97.025,98.625,95.05,,102.05,94.85,102.4,102.87,99.475,100.9,96.175
2025-04-29T13:39:50.734445+02:00,102.075,96.975,98.575,95.0,,102.05,94.8,102.4,102.87,99.425,100.85,96.125
2025-04-29T13:49:43.397880+02:00,102.075,96.95,98.55,94.975,,102.05,94.8,102.4,102.87,99.4,100.825,96.075
2025-04-29T14:35:08.755027+02:00,102.075,96.9,98.5,94.925,,102.05,94.8,102.4,102.87,99.35,100.775,96.05
2025-04-29T15:21:02.502021+02:00,102.075,96.875,98.475,94.9,,102.05,94.8,102.4,102.87,99.325,100.75,96.025
2025-04-29T15:49:13.098635+02:00,102.075,96.875,98.475,94.9,,102.05,94.8,102.4,102.87,99.325,100.75,96.025
2025-04-29T16:17:09.787758+02:00,102.075,96.9,98.5,94.95,,102.05,94.825,102.4,102.87,99.35,100.775,96.075
2025-04-29T16:43:36.141019+02:00,102.075,96.9,98.5,94.925,,102.05,94.825,102.4,102.87,99.35,100.775,96.05
2025-04-29T16:53:05.440012+02:00,102.075,96.875,98.475,94.9,,102.05,94.8,102.4,102.7,99.325,100.75,96.025
2025-04-29T17:17:57.357353+02:00,102.075,96.925,98.525,94.95,,102.05,94.85,102.4,102.7,99.375,100.8,96.075
2025-04-29T17:41:14.399819+02:00,102.075,96.925,98.525,94.975,,102.05,94.85,102.4,102.7,99.375,100.8,96.1
2025-04-29T17:50:48.920575+02:00,102.075,96.925,98.525,94.975,,102.05,94.85,102.4,102.7,99.375,100.8,96.1
2025-04-29T18:20:22.869486+02:00,102.075,96.925,98.525,94.975,,102.05,94.85,102.325,102.7,99.375,100.8,96.1
2025-04-29T18:46:06.435951+02:00,102.075,96.925,98.525,94.975,,102.05,94.85,102.325,102.7,99.375,100.8,96.1
2025-04-29T19:15:13.747605+02:00,102.075,96.925,98.525,94.975,,102.05,94.85,102.325,102.7,99.375,100.8,96.1
2025-04-29T19:33:17.278427+02:00,102.075,96.925,98.525,94.975,,102.05,94.85,102.325,102.7,99.375,100.8,96.1
2025-04-29T19:49:48.810875+02:00,102.075,96.925,98.525,94.975,,102.05,94.85,102.325,102.7,99.375,100.8,96.1
2025-04-30T09:16:06.553028+02:00,102.075,96.975,98.575,95.05,,102.05,94.9,102.325,102.7,99.425,100.85,96.175
2025-04-30T09:37:40.691290+02:00,102.075,97.0,98.6,95.1,,102.05,94.95,102.325,102.87,99.45,100.875,96.225
2025-04-30T09:49:55.440681+02:00,102.075,97.05,98.65,95.15,,102.05,94.975,102.325,102.87,99.5,100.925,96.275
2025-04-30T10:22:20.179639+02:00,102.075,97.0,98.6,95.075,,102.05,94.975,102.325,102.87,99.45,100.875,96.2
2025-04-30T10:46:09.088876+02:00,102.075,97.0,98.6,95.1,,102.05,95.0,102.325,102.87,99.45,100.875,96.225
2025-04-30T11:17:38.906869+02:00,102.075,97.0,98.6,95.1,,102.05,94.975,102.325,102.87,99.45,100.875,96.225
2025-04-30T11:40:28.004105+02:00,102.075,97.025,98.625,95.1,,102.05,95.0,102.325,102.87,99.475,100.9,96.225
2025-04-30T11:49:44.882572+02:00,102.075,97.0,98.6,95.1,,102.05,95.0,102.325,102.87,99.45,100.875,96.225
2025-04-30T12:17:51.496745+02:00,102.075,96.975,98.575,95.05,,102.05,94.95,102.325,102.87,99.425,100.85,96.175
2025-04-30T12:43:26.374056+02:00,102.075,96.975,98.575,95.075,,102.05,94.975,102.325,102.87,99.425,100.85,96.2
2025-04-30T12:52:34.037243+02:00,102.075,96.975,98.575,95.075,,102.05,94.975,102.325,102.87,99.425,100.85,96.2
2025-04-30T13:13:51.014401+02:00,102.075,96.975,98.575,95.05,,102.05,94.95,102.325,102.87,99.425,100.85,96.175
2025-04-30T13:27:49.930737+02:00,102.075,97.0,98.6,95.075,,102.05,94.975,102.325,102.7,99.45,100.875,96.2
2025-04-30T13:38:24.366034+02:00,102.075,96.975,98.575,95.05,,102.05,94.95,102.325,102.87,99.425,100.85,96.175
2025-04-30T13:49:58.089824+02:00,102.075,96.975,98.575,95.05,,102.05,94.95,102.325,102.87,99.425,100.85,96.175
2025-04-30T14:33:03.887371+02:00,102.075,96.975,98.575,95.05,,102.05,94.95,102.325,102.87,99.425,100.85,96.175
2025-04-30T15:15:49.734618+02:00,102.075,97.025,98.625,95.125,,102.05,95.025,102.325,102.7,99.475,100.9,96.25
2025-04-30T15:44:14.454463+02:00,102.075,97.0,98.6,95.075,,102.05,94.975,102.325,102.87,99.45,100.875,96.2
2025-04-30T15:53:34.863948+02:00,102.075,97.025,98.72,95.125,,102.05,95.025,102.325,102.7,99.475,100.9,96.25
2025-04-30T16:16:14.456567+02:00,102.075,97.0,98.72,95.075,,102.05,94.975,102.325,102.7,99.45,100.875,96.2
2025-04-30T16:42:32.635036+02:00,102.075,97.025,98.72,95.1,,102.05,95.0,102.325,102.7,99.475,100.9,96.225
2025-04-30T16:51:46.108206+02:00,102.075,97.025,98.72,95.1,,102.05,95.0,102.325,102.7,99.475,100.9,96.225
2025-04-30T17:17:54.451802+02:00,102.075,97.05,98.72,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-04-30T17:40:34.854100+02:00,102.075,97.05,98.72,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-04-30T17:50:08.000502+02:00,102.075,97.05,98.72,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-04-30T18:20:28.594888+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-04-30T18:46:46.336500+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-04-30T19:14:45.078046+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-04-30T19:32:47.016025+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-04-30T19:49:44.790729+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-05-01T09:17:11.234609+02:00,102.075,97.025,98.625,95.1,,102.05,95.0,102.325,102.7,99.475,100.9,96.225
2025-05-01T09:37:18.034312+02:00,102.075,97.025,98.625,95.1,,102.05,95.0,102.325,102.7,99.475,100.9,96.225
2025-05-01T09:49:46.124869+02:00,102.075,97.025,98.625,95.125,,102.05,95.0,102.325,102.7,99.475,100.9,96.25
2025-05-01T10:21:36.315700+02:00,102.075,97.05,98.65,95.15,,102.05,95.025,102.325,102.7,99.5,100.925,96.275
2025-05-01T10:45:20.584499+02:00,102.075,97.05,98.65,95.15,,102.05,95.025,102.325,102.7,99.5,100.925,96.275
2025-05-01T10:56:34.160624+02:00,102.075,97.05,98.65,95.15,,102.05,95.025,102.325,102.7,99.5,100.925,96.275
2025-05-01T11:20:06.248246+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-05-01T11:39:38.891935+02:00,102.075,97.05,98.65,95.15,,102.05,95.025,102.325,102.7,99.5,100.925,96.275
2025-05-01T11:49:52.803345+02:00,102.075,97.025,98.625,95.125,,102.05,95.025,102.325,102.7,99.475,100.9,96.25
2025-05-01T12:18:15.898795+02:00,102.075,97.025,98.625,95.125,,102.05,95.025,102.325,102.7,99.475,100.9,96.25
2025-05-01T12:43:37.820086+02:00,102.075,97.05,98.65,95.125,,102.05,95.05,102.325,102.7,99.5,100.925,96.25
2025-05-01T12:52:54.080580+02:00,102.075,97.05,98.65,95.15,,102.05,95.05,102.325,102.7,99.5,100.925,96.275
2025-05-01T13:13:38.100751+02:00,102.075,97.05,98.65,95.15,,102.05,95.05,102.325,102.7,99.5,100.925,96.275
2025-05-01T13:27:23.290235+02:00,102.075,97.05,98.65,95.15,,102.05,95.05,102.325,102.7,99.5,100.925,96.275
2025-05-01T13:38:11.802908+02:00,102.075,97.075,98.675,95.15,,102.05,95.075,102.325,102.7,99.525,100.95,96.275
2025-05-01T13:50:03.009960+02:00,102.075,97.05,98.65,95.15,,102.05,95.05,102.325,102.7,99.5,100.925,96.275
2025-05-01T14:32:15.280083+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.475,100.9,96.25
2025-05-01T15:14:39.895737+02:00,102.075,97.05,98.65,95.125,,102.05,95.025,102.325,102.7,99.5,100.925,96.25
2025-05-01T15:38:44.473492+02:00,102.075,97.075,98.675,95.15,,102.05,95.05,102.325,102.7,99.525,100.95,96.275
2025-05-01T15:50:04.360389+02:00,102.075,97.025,98.625,95.1,,102.05,95.025,102.325,102.7,99.475,100.9,96.225
2025-05-01T16:15:11.434370+02:00,102.075,96.925,98.525,94.975,,102.05,94.9,102.325,102.7,99.375,100.8,96.1
2025-05-01T16:34:46.064273+02:00,102.075,96.875,98.475,94.925,,102.05,94.85,102.325,102.7,99.325,100.75,96.05
2025-05-01T16:49:55.993699+02:00,102.075,96.875,98.475,94.9,,102.05,94.85,102.325,102.7,99.325,100.75,96.025
2025-05-01T17:16:35.204349+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-01T17:40:25.913199+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-01T17:50:03.132134+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-01T18:20:38.041962+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-01T18:45:57.478396+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-01T19:14:52.362278+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-01T19:32:46.873260+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-01T19:49:53.545668+02:00,102.075,96.875,98.475,94.925,,102.05,94.875,102.325,102.7,99.325,100.75,96.05
2025-05-02T09:16:27.624952+02:00,102.075,96.925,98.525,95.025,,102.05,94.9,102.325,102.7,99.375,100.8,96.15
2025-05-02T09:37:12.254434+02:00,102.075,96.95,98.55,95.025,,102.05,94.925,102.325,102.7,99.4,100.825,96.15
2025-05-02T09:49:47.406180+02:00,102.075,96.975,98.575,95.05,,102.05,94.9,102.325,102.7,99.425,100.85,96.15
2025-05-02T10:21:27.731663+02:00,102.075,97.0,98.6,95.05,,102.05,94.9,102.325,102.7,99.45,100.875,96.175
2025-05-02T10:45:25.029391+02:00,102.075,97.025,98.625,95.1,,102.05,94.925,102.325,102.87,99.475,100.9,96.225
2025-05-02T10:56:24.988758+02:00,102.075,97.025,98.625,95.1,,102.05,94.925,102.325,102.87,99.475,100.9,96.225
2025-05-02T11:19:19.847805+02:00,102.075,97.025,98.625,95.125,,102.05,94.95,102.325,102.87,99.475,100.9,96.25
2025-05-02T11:39:25.049559+02:00,102.075,97.0,98.6,95.1,,102.05,94.95,102.325,102.87,99.45,100.875,96.225
2025-05-02T11:49:39.004869+02:00,102.075,97.0,98.6,95.075,,102.05,94.925,102.325,102.87,99.45,100.875,96.2
2025-05-02T12:17:32.055165+02:00,102.075,96.95,98.55,95.025,,102.05,94.875,102.325,102.87,99.4,100.825,96.15
2025-05-02T12:43:16.098499+02:00,102.075,96.975,98.575,95.05,,102.05,94.9,102.325,102.87,99.425,100.85,96.175
2025-05-02T12:52:28.161395+02:00,102.075,96.95,98.55,95.025,,102.05,94.875,102.325,102.87,99.4,100.825,96.15
2025-05-02T13:14:01.401952+02:00,102.075,96.95,98.55,95.0,,102.05,94.875,102.325,102.87,99.4,100.825,96.15
2025-05-02T13:28:02.975786+02:00,102.075,96.95,98.55,95.025,,102.05,94.875,102.325,102.87,99.4,100.825,96.15
2025-05-02T13:39:56.897817+02:00,102.075,97.0,98.6,95.075,,102.05,94.925,102.325,102.87,99.45,100.875,96.2
2025-05-02T13:50:01.141840+02:00,102.075,96.95,98.55,95.0,,102.05,94.875,102.325,102.87,99.4,100.825,96.125
2025-05-02T14:32:22.956344+02:00,102.075,97.0,98.6,95.175,,102.05,94.9,102.325,102.7,99.45,100.875,96.3
2025-05-02T15:15:19.227933+02:00,102.075,96.925,98.525,95.1,,102.05,94.85,102.325,102.7,99.375,100.8,96.225
2025-05-02T15:39:46.234065+02:00,102.075,96.925,98.525,95.1,,102.05,94.875,102.325,102.7,99.375,100.8,96.225
2025-05-02T15:50:11.888324+02:00,102.075,96.95,98.55,95.15,,102.05,94.925,102.325,102.7,99.4,100.825,96.275
2025-05-02T16:16:03.092018+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T16:41:41.245495+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T16:51:00.771830+02:00,102.075,96.85,98.45,95.025,,102.05,94.8,102.325,102.7,99.3,100.725,96.15
2025-05-02T17:17:04.398444+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T17:39:41.770788+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T17:49:48.090864+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T18:20:13.592028+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T18:45:49.365155+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T19:14:53.189305+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T19:32:44.515685+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-02T19:49:51.035929+02:00,102.075,96.825,98.425,95.0,,102.05,94.775,102.325,102.7,99.275,100.7,96.125
2025-05-05T09:17:30.110763+02:00,102.075,96.825,98.425,94.975,,102.05,94.75,102.325,102.7,99.275,100.7,96.1
2025-05-05T09:38:21.274828+02:00,102.075,96.825,98.425,94.975,,102.05,94.75,102.325,102.7,99.275,100.7,96.1
2025-05-05T09:49:41.210304+02:00,102.075,96.85,98.45,95.0,,102.05,94.775,102.325,102.87,99.3,100.725,96.125
2025-05-05T10:23:25.143235+02:00,102.075,96.875,98.475,95.025,,102.05,94.8,102.325,102.7,99.325,100.75,96.15
2025-05-05T10:47:31.126997+02:00,102.075,96.875,98.475,95.05,,102.05,94.8,102.325,102.7,99.325,100.75,96.175
2025-05-05T11:18:11.686823+02:00,102.075,96.875,98.475,95.05,,102.05,94.8,102.325,102.7,99.325,100.75,96.175
2025-05-05T11:41:44.822806+02:00,102.075,96.875,98.475,95.025,,102.05,94.8,102.325,102.86,99.325,100.75,96.15
2025-05-05T11:51:01.361146+02:00,102.075,96.9,98.5,95.05,,102.05,94.825,102.325,102.86,99.35,100.775,96.175
2025-05-05T12:18:37.078002+02:00,102.075,96.875,98.475,95.05,,102.05,94.8,102.325,102.86,99.325,100.75,96.175
2025-05-05T12:44:52.376300+02:00,102.075,96.9,98.5,95.075,,102.05,94.825,102.325,102.86,99.35,100.775,96.2
2025-05-05T12:54:13.431773+02:00,102.075,96.925,98.525,95.075,,102.05,94.825,102.325,102.7,99.375,100.8,96.2
2025-05-05T13:13:54.672116+02:00,102.075,96.95,98.55,95.05,,102.05,94.825,102.325,102.86,99.4,100.825,96.175
2025-05-05T13:27:58.847316+02:00,102.075,96.95,98.55,95.05,,102.05,94.825,102.325,102.86,99.4,100.825,96.175
2025-05-05T13:38:48.390154+02:00,102.075,96.975,98.575,95.075,,102.05,94.85,102.325,102.86,99.425,100.85,96.2
2025-05-05T13:49:55.365506+02:00,102.075,96.975,98.575,95.1,,102.05,94.85,102.325,102.86,99.425,100.85,96.225
2025-05-05T14:33:31.346386+02:00,102.075,96.95,98.55,95.05,,102.05,94.825,102.325,102.7,99.4,100.825,96.175
2025-05-05T15:17:27.970021+02:00,102.075,96.9,98.5,95.0,,102.05,94.775,102.325,102.7,99.35,100.775,96.125
2025-05-05T15:44:59.378733+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T15:54:18.713051+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T16:17:01.602088+02:00,102.075,96.85,98.45,94.95,,102.05,94.725,102.325,102.7,99.3,100.725,96.075
2025-05-05T16:44:04.678322+02:00,102.075,96.875,98.475,94.95,,102.05,94.75,102.325,102.7,99.325,100.75,96.075
2025-05-05T16:53:28.920201+02:00,102.075,96.85,98.45,94.95,,102.05,94.725,102.325,102.7,99.3,100.725,96.075
2025-05-05T17:17:47.600553+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T17:40:50.699304+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T17:50:09.717343+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T18:21:29.158770+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T18:46:44.397343+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T19:14:55.792531+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T19:33:16.042463+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-05T19:49:48.577853+02:00,102.075,96.925,98.525,95.025,,102.05,94.8,102.325,102.7,99.375,100.8,96.15
2025-05-06T09:16:46.545661+02:00,102.075,96.8,98.6,94.875,,102.05,94.675,102.325,102.88,99.25,100.675,96.0
2025-05-06T09:39:13.085608+02:00,102.075,96.8,98.6,94.875,,102.05,94.65,102.325,102.88,99.25,100.675,96.0
2025-05-06T09:49:45.661181+02:00,102.075,96.8,98.6,94.875,,102.05,94.675,102.325,102.7,99.25,100.675,96.0
2025-05-06T10:22:40.509238+02:00,102.075,96.8,98.6,94.875,,102.05,94.675,102.325,102.91,99.25,100.675,96.0
2025-05-06T10:46:44.750086+02:00,102.075,96.825,98.6,94.925,,102.05,94.7,102.325,102.91,99.275,100.7,96.05
2025-05-06T11:18:23.099140+02:00,102.075,96.8,98.6,94.875,,102.05,94.65,102.325,102.91,99.25,100.675,96.0
2025-05-06T11:41:03.158102+02:00,102.075,96.8,98.6,94.875,,102.05,94.65,102.325,102.91,99.25,100.675,96.0
2025-05-06T11:50:19.853436+02:00,102.075,96.775,98.6,94.85,,102.05,94.625,102.325,102.91,99.225,100.6,95.975
2025-05-06T12:18:01.429825+02:00,102.075,96.85,98.6,94.9,,102.05,94.75,102.325,102.7,99.3,100.675,96.025
2025-05-06T12:44:30.355648+02:00,102.075,96.875,98.6,94.925,,102.05,94.8,102.325,102.7,99.325,100.7,96.05
2025-05-06T12:53:48.702068+02:00,102.075,96.875,98.6,94.95,,102.05,94.8,102.325,102.7,99.325,100.7,96.075
2025-05-06T13:14:09.426671+02:00,102.075,96.9,98.6,94.975,,102.05,94.825,102.325,102.7,99.35,100.725,96.1
2025-05-06T13:28:17.924914+02:00,102.075,96.85,98.6,94.9,,102.05,94.775,102.325,102.91,99.3,100.675,96.025
2025-05-06T13:39:32.339547+02:00,102.075,96.9,98.6,94.95,,102.05,94.825,102.325,102.91,99.35,100.725,96.075
2025-05-06T13:49:54.398681+02:00,102.075,96.875,98.6,94.925,,102.05,94.8,102.325,102.91,99.325,100.7,96.05
2025-05-06T14:35:35.804114+02:00,102.075,96.85,98.6,94.9,,102.05,94.775,102.325,102.91,99.3,100.675,96.025
2025-05-06T15:19:41.626008+02:00,102.075,96.825,98.6,94.875,,102.05,94.75,102.325,102.91,99.275,100.65,96.0
2025-05-06T15:47:03.747543+02:00,102.075,96.85,98.6,94.875,,102.05,94.725,102.325,102.91,99.3,100.675,96.0
2025-05-06T16:16:56.928246+02:00,102.075,96.85,98.6,94.9,,102.05,94.725,102.325,102.91,99.3,100.675,96.025
2025-05-06T16:44:17.216353+02:00,102.075,96.9,98.6,94.95,,102.05,94.775,102.325,102.91,99.35,100.725,96.075
2025-05-06T16:54:03.049285+02:00,102.075,96.925,98.6,94.975,,102.05,94.8,102.325,102.91,99.375,100.75,96.1
2025-05-06T17:21:41.959666+02:00,102.075,96.975,98.6,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-06T17:45:18.720219+02:00,102.075,96.975,98.6,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-06T17:55:55.512697+02:00,102.075,96.975,98.6,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-06T18:20:46.705255+02:00,102.075,96.975,98.575,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-06T18:45:49.401248+02:00,102.075,96.975,98.575,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-06T19:15:00.172639+02:00,102.075,96.975,98.575,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-06T19:33:17.336525+02:00,102.075,96.975,98.575,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-06T19:49:50.720745+02:00,102.075,96.975,98.575,95.05,,102.05,94.85,102.325,102.7,99.425,100.8,96.175
2025-05-07T09:16:47.846649+02:00,102.075,96.975,98.6,95.025,,102.05,94.85,102.325,102.91,99.425,100.8,96.15
2025-05-07T09:38:42.248023+02:00,102.075,96.975,98.6,95.05,,102.05,94.85,102.325,102.91,99.425,100.725,96.175
2025-05-07T09:50:05.182189+02:00,102.075,96.975,98.6,95.05,,102.05,94.85,102.325,102.91,99.425,100.725,96.175
2025-05-07T10:23:29.262261+02:00,102.075,97.0,98.6,95.05,,102.05,94.875,102.325,102.91,99.425,100.725,96.175
2025-05-07T10:48:10.496761+02:00,102.075,96.95,98.6,95.025,,102.05,94.85,102.325,102.91,99.4,100.7,96.15
2025-05-07T11:18:18.485707+02:00,102.075,97.05,98.65,95.125,,102.05,94.925,102.325,102.91,99.5,100.8,96.25
2025-05-07T11:42:00.787557+02:00,102.075,97.025,98.625,95.1,,102.05,94.925,102.325,103.06,99.475,100.775,96.225
2025-05-07T11:51:26.237290+02:00,102.075,97.025,98.625,95.1,,102.05,94.9,102.325,103.06,99.475,100.775,96.225
2025-05-07T12:18:24.788991+02:00,102.075,97.075,98.675,95.15,,102.05,94.95,102.325,103.18,99.525,100.825,96.275
2025-05-07T12:45:06.994296+02:00,102.075,97.075,98.675,95.175,,102.05,94.95,102.325,103.18,99.525,100.825,96.3
2025-05-07T12:54:41.185162+02:00,102.075,97.075,98.675,95.175,,102.05,94.95,102.325,103.18,99.525,100.825,96.3
2025-05-07T13:14:37.274015+02:00,102.075,97.075,98.675,95.175,,102.05,94.975,102.325,103.18,99.525,100.825,96.3
2025-05-07T13:29:23.893255+02:00,102.075,97.1,98.7,95.175,,102.05,94.975,102.325,103.18,99.55,100.85,96.3
2025-05-07T13:41:35.124112+02:00,102.075,97.1,98.7,95.175,,102.05,94.975,102.325,103.18,99.55,100.85,96.3
2025-05-07T13:50:35.270759+02:00,102.075,97.075,98.675,95.15,,102.05,94.95,102.325,103.18,99.525,100.825,96.275
2025-05-07T14:35:40.644443+02:00,102.075,97.125,98.725,95.2,,102.05,95.0,102.475,103.18,99.575,100.875,96.325
2025-05-07T15:20:46.913392+02:00,102.075,97.15,98.75,95.25,,102.05,95.05,102.475,103.18,99.6,100.9,96.375
2025-05-07T15:48:18.451457+02:00,102.075,97.05,98.775,95.275,,102.05,95.05,102.475,103.18,99.625,100.925,96.4
2025-05-07T16:17:29.794814+02:00,102.075,97.075,98.8,95.3,,102.05,95.075,102.475,103.18,99.65,100.95,96.425
2025-05-07T16:45:00.325182+02:00,102.075,97.075,98.8,95.3,,102.05,95.075,102.475,103.18,99.65,100.95,96.425
2025-05-07T16:55:11.318738+02:00,102.075,97.075,98.8,95.3,,102.05,95.075,102.475,103.18,99.65,100.95,96.425
2025-05-07T17:19:27.890879+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
2025-05-07T17:43:14.534381+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
2025-05-07T17:53:49.688939+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
